x,y,velocity,point_count,deviation
99338.52537,-549550.8499,1443.681294,15,98.7588353
99301.17205,-549498.2633,1486.777876,20,137.6473882
99235.67351,-549444.7214,1462.6884102000004,19,294.6511838004
98416.5376,-549391.0309,1437.3029036,46,302.7009773004
99450.47147,-549344.8426,1399.2922438,25,317.1822198604
99305.93812,-549290.3905,1367.7899894,18,302.99948560039996
99656.73912,-549236.3776,1312.9006428,17,105.11376599240002
99314.24296,-549186.0897,1312.9015815999999,15,108.46264511400003
99413.84516,-549138.3314,1313.7308707999998,20,95.78886071200002
99427.37569,-549079.3913,1316.2355472000002,19,57.702363918
99377.11383,-549026.5108,1307.8019454,15,69.662262938
99473.84876,-548977.6648,1283.0606558000002,18,77.57553484200001
99649.46916,-548923.8746,1258.3476086,20,95.93399632
99532.41123,-548876.9957,1235.5293668,18,81.99950430320001
99574.32711,-548827.7857,1210.9844118,21,120.6053317572
99454.33377,-548771.6081,1197.0010652,21,87.2465997892
99674.58793,-548719.0218,1204.1058338,19,86.8373784452
99490.20778,-548665.5294,1196.9162848,20,103.94446632520001
99391.94583,-548607.9296,1199.4500998,20,121.18010960400002
99667.62286,-548565.8941,1192.3081186000002,16,113.48039520400002
99375.95371,-548505.7162,1189.3439468000001,22,139.932739512
99644.1699,-548444.3707,1176.9768478,19,192.05286974
99312.38598,-548391.5376,1179.0190026,45,171.3442363
99138.72549,-548353.6643,1175.0811538,28,159.482620776
99376.55316,-548299.0341,1180.7274074000002,27,155.389907556
99508.57746,-548247.7076,1179.048062,18,135.471150644
99631.16098,-548191.1128,1179.7326248000002,20,92.042025844
99538.48863,-548136.5254,1178.5527906000002,15,108.27009156400001
99597.14442,-548086.3921,1170.8606118,18,149.527459748
99661.12337,-548025.9956,1156.5412004,38,123.644063544
99722.74252,-547983.8953,1144.2727851999998,16,118.17160990800002
99461.21799,-547916.7267,1131.6657584,55,94.98542595000002
99454.94636,-547864.2355,1121.441425,21,68.654288628
99488.5303,-547808.4799,1119.1573112,15,28.101113230000003
99537.19264,-547761.9208,1127.5026149999999,16,28.377027650000002
99527.91111,-547711.6005,1134.4236704,16,46.945704278
99467.41879,-547659.6446,1139.6858308,22,93.243245916
99619.71355,-547603.6673,1146.482716,27,96.58412538200001
99728.43539,-547554.4228,1148.2455934,27,108.45124793800001
99561.57515,-547501.8684,1157.5350098,17,138.93568640200002
