Frame,near_ratio,middle_ratio,far_ratio,obstacle_near_density,obstacle_middle_density,obstacle_far_density,visibility_near_ratio,visibility_middle_ratio,visibility_far_ratio,clutter_near_degree,clutter_middle_degree,clutter_far_degree
1652.0,0.09913845383821482,0.40056144345083666,0.5003001027109486,0.0,0.0,0.0,0.10909585652442796,0.1745767411046319,0.09606721116916628,0.5311910946196661,0.5710552097200609,0.2925807854625073
1654.0,0.09929941833749449,0.4004008813628052,0.5002997002997003,0.0,0.0,0.0,0.10076767676767678,0.13297273107956925,0.07681029734151097,0.5564848484848486,0.5344637310233189,0.2656445129174171
1657.0,0.0994992185372947,0.4006006815626054,0.4999000999000999,0.0,0.0,0.0,0.09052525252525254,0.09445028718929492,0.06050113399489743,0.5754545454545456,0.5057168482303014,0.24751542925207848
1659.0,0.09947919851727467,0.40032060148252535,0.5002002000002,0.0,0.0,0.0,0.07052525252525255,0.059450287189294924,0.04286586345381525,0.5874545454545456,0.4844549434683967,0.22852095327417457
1662.0,0.09983951915855724,0.3999598800396396,0.5002006008018032,0.0,0.0,0.0,0.05230343034303432,0.035510137563359766,0.026400000000000003,0.5833541354135414,0.46371928262051637,0.22802035368141477
1664.0,0.10005977949905806,0.40004012060084204,0.4999000999000999,0.0,0.0,0.0,0.040141814181418156,0.022010137563359768,0.0156,0.5681824182418242,0.4412192826205164,0.22058581552880432
1667.0,0.10044032036056086,0.39975988044084243,0.49979979919859685,0.0,0.0,0.0,0.029920792079207927,0.014505194300680459,0.0108,0.5558811881188119,0.4047650817918115,0.2113858155288043
1669.0,0.10052048092216573,0.3994795188766293,0.500000000201205,0.0,0.0,0.0,0.01592079207920792,0.005527638190954774,0.0044,0.5418811881188119,0.3442029193586983,0.18783791973722114
1672.0,0.1011011011011011,0.3983983983983984,0.5005005005005005,0.0,0.0,0.0,0.0297029702970297,0.02763819095477387,0.022,0.5445544554455446,0.2738693467336683,0.16
1674.0,0.10030090270812436,0.399197592778335,0.5005015045135406,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.19095477386934673,0.1302605210420842
