Frame,near_ratio,middle_ratio,far_ratio,obstacle_near_density,obstacle_middle_density,obstacle_far_density,visibility_near_ratio,visibility_middle_ratio,visibility_far_ratio,clutter_near_degree,clutter_middle_degree,clutter_far_degree
500.0,0.10010010010010009,0.40040040040040037,0.4994994994994995,0.0,0.0,0.0,0.39,0.11250000000000002,0.008016032064128256,0.48000000000000004,0.21000000000000005,0.028056112224448895
502.0,0.10020040080160322,0.4008016032064128,0.49899799599198397,0.0,0.0,0.0,0.4,0.07000000000000002,0.01807228915662651,0.48000000000000004,0.16250000000000006,0.03614457831325302
505.0,0.10100000000000002,0.3989999999999999,0.5,0.0,0.0,0.0,0.4158415841584157,0.057644110275689234,0.028000000000000004,0.5049504950495048,0.1528822055137845,0.05
507.0,0.10130391173520563,0.4002006018054163,0.4984954864593782,0.0,0.0,0.0,0.4059405940594059,0.09774436090225565,0.01408450704225352,0.49504950495049505,0.2005012531328321,0.03420523138832998
510.0,0.1004016064257028,0.39959839357429716,0.5,0.0,0.0,0.0,0.41,0.12562814070351758,0.010040160642570281,0.49,0.21105527638190957,0.038152610441767064
512.0,0.1002004008016032,0.4008016032064128,0.4989979959919839,0.0,0.0,0.0,0.4,0.11750000000000001,0.010040160642570283,0.48000000000000004,0.20500000000000002,0.034136546184738964
515.0,0.0984924623115578,0.4010050251256282,0.5005025125628141,0.0,0.0,0.0,0.35714285714285715,0.05764411027568922,0.008032128514056226,0.42857142857142855,0.12781954887218044,0.032128514056224904
517.0,0.10030090270812436,0.399197592778335,0.5005015045135406,0.0,0.0,0.0,0.35,0.0678391959798995,0.006012024048096192,0.42,0.15326633165829148,0.038076152304609215
520.0,0.0993975903614458,0.4016064257028113,0.4989959839357429,0.0,0.0,0.0,0.2828282828282829,0.035,0.004024144869215293,0.3434343434343435,0.11500000000000002,0.030181086519114695
522.0,0.10040160642570282,0.39959839357429716,0.5000000000000001,0.0,0.0,0.0,0.35,0.060301507537688454,0.004016064257028112,0.42,0.13065326633165833,0.03413654618473895
525.0,0.10030090270812439,0.4002006018054162,0.4994984954864594,0.0,0.0,0.0,0.29,0.06015037593984965,0.004016064257028113,0.37,0.1253132832080201,0.032128514056224904
527.0,0.10130391173520566,0.39819458375125383,0.5005015045135406,0.0,0.0,0.0,0.22772277227722768,0.030226700251889164,0.004008016032064129,0.3069306930693069,0.08312342569269521,0.03006012024048097
530.0,0.09959758551307846,0.4004024144869215,0.5,0.0,0.0,0.0,0.19191919191919193,0.02512562814070352,0.004024144869215291,0.27272727272727276,0.08542713567839197,0.03621730382293762
532.0,0.1002004008016032,0.4008016032064128,0.49899799599198397,0.0,0.0,0.0,0.16000000000000003,0.02,0.004016064257028112,0.26000000000000006,0.09250000000000001,0.038152610441767064
535.0,0.09929789368104314,0.4002006018054162,0.5005015045135406,0.0,0.0,0.0,0.1616161616161616,0.020050125313283207,0.004008016032064128,0.2626262626262626,0.10275689223057646,0.05410821643286573
537.0,0.09909909909909913,0.4004004004004004,0.5005005005005005,0.0,0.0,0.0,0.1515151515151515,0.022500000000000003,0.006,0.2626262626262626,0.09500000000000001,0.066
540.0,0.1002004008016032,0.3997995991983968,0.5,0.0,0.0,0.0,0.15000000000000002,0.020050125313283207,0.006012024048096192,0.24000000000000002,0.10776942355889725,0.052104208416833664
542.0,0.10010010010010009,0.40040040040040037,0.4994994994994995,0.0,0.0,0.0,0.14,0.020000000000000004,0.006012024048096192,0.24000000000000002,0.11250000000000003,0.056112224448897796
545.0,0.09929789368104312,0.399197592778335,0.5015045135406219,0.0,0.0,0.0,0.14141414141414144,0.012562814070351758,0.008,0.23232323232323238,0.09547738693467336,0.06600000000000002
547.0,0.09919839679358718,0.4028056112224449,0.4979959919839679,0.0,0.0,0.0,0.1313131313131313,0.022388059701492533,0.008048289738430584,0.23232323232323232,0.11194029850746268,0.04225352112676057
550.0,0.10030090270812436,0.40120361083249745,0.4984954864593782,0.0,0.0,0.0,0.08,0.0075,0.006036217303822936,0.18,0.09750000000000002,0.062374245472837014
552.0,0.09929789368104314,0.40120361083249745,0.4994984954864594,0.0,0.0,0.0,0.0,0.0,0.0,0.101010101010101,0.15,0.038152610441767064
555.0,0.1011011011011011,0.40140140140140146,0.49749749749749744,0.0,0.0,0.0,0.0,0.0,0.0,0.099009900990099,0.14713216957605985,0.04426559356136821
557.0,0.10130391173520562,0.3981945837512538,0.5005015045135406,0.0,0.0,0.0,0.0,0.0,0.0,0.099009900990099,0.08816120906801009,0.03406813627254508
560.0,0.09919839679358716,0.4038076152304608,0.4969939879759519,0.0,0.0,0.0,0.0,0.0,0.0,0.08080808080808081,0.10918114143920597,0.028225806451612906
562.0,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.15250000000000002,0.06999999999999999
565.0,0.09999999999999999,0.40099999999999997,0.499,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10723192019950127,0.08216432865731463
567.0,0.10010010010010009,0.40040040040040037,0.4994994994994995,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.10000000000000003,0.08617234468937875
570.0,0.1,0.40099999999999997,0.49899999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0972568578553616,0.11022044088176355
572.0,0.1002004008016032,0.3987975951903807,0.5010020040080159,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.10050251256281408,0.12000000000000002
575.0,0.10010010010010012,0.40240240240240244,0.49749749749749755,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.1194029850746269,0.1348088531187123
577.0,0.0998003992015968,0.40019960079840317,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1371571072319202,0.13972055888223553
580.0,0.10010010010010012,0.3993993993993994,0.5005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999999999997,0.14786967418546365,0.128
583.0,0.10030090270812436,0.4002006018054163,0.4994984954864594,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16040100250626566,0.14457831325301204
585.0,0.1,0.40099999999999997,0.499,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17456359102244395,0.14228456913827653
588.0,0.1018981018981019,0.3996003996003996,0.49850149850149855,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.18000000000000002,0.12024048096192386
