Frame,near_ratio,middle_ratio,far_ratio,obstacle_near_density,obstacle_middle_density,obstacle_far_density,visibility_near_ratio,visibility_middle_ratio,visibility_far_ratio,clutter_near_degree,clutter_middle_degree,clutter_far_degree
4260.0,0.10010010010010009,0.3993993993993994,0.5005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.6265664160401002,0.09400000000000001
4264.0,0.0990990990990991,0.3983983983983984,0.5025025025025025,0.0,0.0,0.0,0.0,0.0,0.0,0.292929292929293,0.7562814070351759,0.08366533864541832
4268.0,0.09950005998150431,0.4000006419264193,0.5004992980920765,0.0,0.0,0.0,0.0,0.0,0.0,0.2515555555555556,0.7087079686050801,0.08120195526487092
4272.0,0.09950005998150432,0.40020084212661944,0.5002990978918763,0.0,0.0,0.0,0.0,0.0,0.0,0.2535555555555556,0.74089468539706,0.07643001137709537
4276.0,0.09948024016168448,0.4007211624469397,0.4997985973913758,0.0,0.0,0.0,0.0,0.0,0.0,0.25961616161616163,0.7547256857855361,0.0752969436480117
4280.0,0.09970002038146472,0.40100108252685984,0.4992988970916754,0.0,0.0,0.0,0.0,0.0,0.0,0.2751515151515152,0.7763142144638404,0.07578636871328169
4284.0,0.09986006006006007,0.4008404404404405,0.49929949949949953,0.0,0.0,0.0,0.0,0.0,0.0,0.3044584458445845,0.8018142144638405,0.07173717394628615
4288.0,0.09987991959895769,0.40072048080144274,0.4993995995995997,0.0,0.0,0.0,0.0,0.0,0.0,0.3165796579657966,0.8226758104738154,0.06532434829498354
4292.0,0.09987991959895767,0.40072048080144274,0.4993995995995996,0.0,0.0,0.0,0.0,0.0,0.0,0.32257965796579663,0.8251758104738155,0.05570510981802964
4296.0,0.09993949833516631,0.40076120296794226,0.49929929869689155,0.0,0.0,0.0,0.0,0.0,0.0,0.31651905190519053,0.8245885286783042,0.04412117407505775
4300.0,0.099859015437782,0.4004404786218658,0.4997005059403523,0.0,0.0,0.0,0.0,0.0,0.0,0.31512511251125114,0.8232241813602015,0.031701958133133736
4304.0,0.0998995775646029,0.40019991709745273,0.4999005053379445,0.0,0.0,0.0,0.0,0.0,0.0,0.3111647164716472,0.8175457894004026,0.020858584639157834
4308.0,0.10005989820588547,0.40023959645617013,0.49970050533794447,0.0,0.0,0.0,0.0,0.0,0.0,0.31453845384538454,0.7986792058592554,0.01444575898785523
